#Name Ra Dec Flux[V] maj_ax min_ax
IC3073 183.89962500000001 13.619666666666667 -- 1.0 0.6
IC3074 183.94166666666666 10.700927777777776 -- 3.5 0.83
IC3075 183.97951625000002 23.595543055555556 -- 0.603 0.398
IC3077 183.9848166666667 14.433575 -- 0.453 0.272
IC3078 184.0001825 12.687290277777779 17.17 0.377 0.347
IC3079 184.01717666666667 11.534833055555556 -- 0.367 0.227
IC3080 184.0111116666667 14.189413333333334 -- 0.53 0.36
IC3081 184.03777541666668 12.691289166666667 -- 0.44 0.22
IC3084 184.0979166666667 23.91777777777778 -- 0.46 0.35
IC3087 184.0938416666667 13.307072222222223 -- 2.027 0.284
IC3089 184.12370416666667 23.827714444444446 -- 0.383 0.268
IC3091 184.1215241666667 14.012361111111112 -- 0.597 0.334
IC3092 184.13451291666667 10.046426666666667 -- 0.35 0.25
IC3093 184.17651416666666 14.277855 -- 0.32 0.205
IC3094 184.23331458333334 13.625403055555555 -- 0.47 0.404
IC3095 184.23138875 23.957943333333333 -- 0.413 0.198
IC3096 184.21872083333335 14.514455555555555 -- 0.567 0.227
IC3097 184.25460875000002 9.407548055555555 -- 0.35 0.203
IC3098 184.29117416666665 7.191575833333333 13.6 2.243 0.628
IC3099 184.28844999999998 12.453947222222222 -- 1.037 0.187
IC3100 184.27312958333334 12.289843055555556 -- 0.463 0.195
IC3101 184.33186874999998 11.943464444444444 -- 0.197 0.185
IC3102 184.35757125 6.6901061111111115 -- 1.373 0.742
IC3103 184.375 9.366666666666667 -- -- --
IC3104 184.69191666666669 -79.72608333333334 12.8 2.82 1.35
IC3105 184.390625 12.388097222222221 -- 4.0 1.33
IC3107 184.44552875 10.844675833333334 -- 0.643 0.335
IC3108 184.42790958333333 13.379937777777778 -- 1.33 0.5
IC3109 184.43373458333332 13.171027222222222 -- 0.297 0.279
IC3110 184.43682666666666 37.39968138888889 -- 0.27 0.216
IC3111 184.4617325 8.430249166666666 -- 0.343 0.179
IC3112 184.45148291666666 26.030708055555554 -- 0.757 0.363
IC3113 184.49216583333333 7.185924166666667 -- 0.873 0.559
IC3115 184.49959916666666 6.654181388888889 -- 2.67 2.67
IC3116 184.4886625 25.076405555555557 -- 0.253 0.203
IC3118 184.54617916666666 9.499725 -- 1.8 1.8
IC3119 184.5352916666667 24.688298888888887 -- 0.373 0.321
IC3120 184.563475 13.749166666666666 -- 0.187 0.153
IC3122 184.58924583333334 25.216740555555553 -- 0.67 0.429
IC3126 184.654805 13.815168055555556 -- 0.83 0.63
IC3127 184.646825 11.870391666666666 -- 0.23 0.189
IC3128 184.67456583333333 11.732118055555556 -- 0.38 0.16
IC3131 184.71208583333333 7.861962777777777 -- 0.46 0.432
IC3132 184.71208583333333 7.861962777777777 -- 0.46 0.432
IC3134 184.73383708333333 8.961582222222221 -- 0.457 0.265
IC3136 184.73884583333336 6.184330555555555 -- 0.733 0.264
IC3137 184.727875 12.469938888888889 -- 0.287 0.12
IC3138 184.73398708333335 12.445275555555556 -- 0.23 0.23
IC3141 184.74347749999998 24.18625972222222 -- 0.603 0.29
IC3142 184.7712125 13.981163888888888 -- 1.43 0.67
IC3143 184.7725375 27.29821666666667 -- 0.273 0.169
IC3144 184.7907125 25.296969444444446 -- 0.37 0.28
IC3146 184.80226249999998 25.71488888888889 -- 0.173 0.125
IC3147 184.82163708333331 12.016174166666667 -- 0.31 0.248
IC3148 184.84135416666666 7.8717975000000004 -- 1.2 1.2
IC3149 184.85086291666667 12.301355833333334 -- 0.417 0.292
IC3150 184.86883333333333 7.798527777777777 -- 0.83 0.83
IC3151 184.88694791666666 9.414194722222222 -- 0.55 0.286
IC3152 184.89989291666666 -26.145465277777777 -- 0.97 0.834
IC3153 184.90357916666667 5.39791388888889 -- 0.36 0.295
IC3155 184.93883166666666 6.005888888888889 -- 0.74 0.296
IC3156 184.93368333333333 9.148569444444444 -- 0.323 0.207
IC3157 184.94965916666666 12.421940833333332 -- 0.607 0.315
IC3159 184.97167916666666 11.674458333333332 -- 0.67 0.57
IC3165 185.01983916666669 27.975330277777775 -- 0.627 0.401
IC3167 185.07838333333333 9.544775 -- 0.38 0.342
IC3168 185.07724458333337 27.92039777777778 -- 0.447 0.286
IC3169 185.08910708333335 25.599484166666667 -- -- --
IC3170 185.11061125 9.424250277777777 -- 0.353 0.332
IC3171 185.10022041666667 25.560558055555557 -- 0.563 0.473
IC3172 185.1022675 27.81878111111111 -- -- --
IC3173 185.12572708333332 11.340933333333334 -- 0.427 0.273
IC3174 185.12302000000003 10.245163055555555 -- 0.317 0.177
IC3175 185.13903291666668 9.853384444444444 -- 0.467 0.196
IC3176 185.12531333333334 25.515384166666667 -- 0.3 0.18
IC3179 185.15727083333334 26.165399999999998 -- 0.223 0.17
IC3181 185.17537541666667 29.345870277777777 -- 0.853 0.495
IC3184 185.19496 24.91555194444444 -- 0.503 0.262
IC3185 185.21947958333334 25.429681944444447 -- 0.363 0.167
IC3186 185.2319625 24.669025 -- 0.49 0.353
IC3187 185.22783166666667 11.16180138888889 -- 0.303 0.224
IC3188 185.22955458333337 11.00889861111111 -- 0.39 0.296
IC3189 185.23462625000002 25.426506111111113 -- 0.44 0.23
IC3192 185.27002499999998 11.754597222222221 -- 0.73 0.73
IC3193 185.25535958333333 27.898778888888888 -- 0.61 0.207
IC3195 185.32258375 25.80826888888889 -- -- --
IC3196 185.36093 11.757783333333334 -- 0.24 0.202
IC3199 185.44003999999998 10.595629722222222 -- 0.51 0.306
IC3200 185.40494625 26.760740277777778 -- -- --
IC3203 185.44029166666667 25.884605555555556 -- 0.957 0.21
IC3204 185.4601325 24.249111111111112 -- 0.19 0.152
IC3205 185.46223791666665 26.340979166666667 -- 0.407 0.382
IC3206 185.46375458333333 26.36357527777778 -- 0.267 0.197
IC3207 185.46764291666665 24.354569722222223 -- -- --
IC3209 185.52564333333333 11.75474111111111 -- 0.727 0.189
IC3210 185.50407416666667 28.43108666666667 -- 0.433 0.286
IC3211 185.53048333333334 8.99056472222222 -- 0.177 0.1
IC3212 185.51411041666668 28.186044166666665 -- 0.34 0.299
IC3213 185.53190874999999 23.86959527777778 -- 0.487 0.282
IC3215 185.54241041666666 26.05215666666667 -- 1.41 0.39
IC3216 185.54919166666667 25.286681944444446 -- -- --
IC3217 185.55445833333332 26.388027777777776 -- -- --
IC3218 185.58112916666667 6.927725000000001 -- 0.303 0.2
IC3221 185.58393083333334 25.28377277777778 -- -- --
IC3222 185.58095 28.831722222222222 15.1 0.433 0.217
IC3224 185.65032541666667 12.157677222222222 -- 0.83 0.83
IC3225 185.662465 6.677047777777778 -- 0.533 0.203
IC3227 185.648775 24.08508611111111 -- 0.187 0.105
IC3228 185.66401291666668 24.330030277777777 -- 0.553 0.144
IC3229 185.7198625 6.680588888888889 -- 0.357 0.2
IC3230 185.6653125 27.74698888888889 -- 0.217 0.152
IC3231 185.6823875 24.820475 -- -- --
IC3233 185.72845958333335 12.566797777777778 -- 0.38 0.137
IC3234 185.71736125 28.112538333333333 -- -- --
IC3235 185.74110416666667 13.545741666666666 -- 0.237 0.123
IC3236 185.75074999999998 10.101122222222221 -- 0.153 0.153
IC3237 185.74169583333335 28.494147222222225 -- 0.45 0.31
IC3238 185.77655041666665 14.458337222222221 -- 0.5 0.3
IC3239 185.78990833333333 11.725980555555555 -- 1.33 0.63
IC3240 185.78055666666666 10.362266111111111 -- 0.31 0.192
IC3242 185.79350916666664 26.248875 -- -- --
IC3243 185.7971475 27.76570111111111 -- 0.5 0.25
IC3244 185.8009625 14.388877777777777 -- 0.37 0.281
IC3246 185.82144416666665 13.051838333333334 -- 0.263 0.211
IC3247 185.808075 28.89410833333333 -- 1.017 0.183
IC3253 185.9384625 -34.62218055555556 11.62 1.893 0.795
IC3254 185.87413541666666 19.426906111111112 -- 1.093 0.656
IC3255 185.89475833333333 9.648658333333334 -- 0.347 0.25
IC3256 185.91251333333332 7.0539886111111105 -- 0.797 0.398
IC3258 185.93532875 12.478319722222222 -- 0.587 0.176
IC3259 185.95207083333332 7.185325000000001 -- 0.633 0.329
IC3260 185.97279583333332 7.107266666666666 -- 0.757 0.303
IC3261 185.96868958333332 11.481279722222222 -- 0.73 0.37
IC3262 185.95069958333332 27.394248333333334 -- 0.58 0.267
IC3263 185.96077541666668 28.199492222222222 -- 0.433 0.373
IC3265 186.00106250000002 7.785177777777777 -- 1.4 1.4
IC3266 186.00106250000002 7.785177777777777 -- 1.4 1.4
IC3267 186.02304208333334 7.041251388888889 -- 0.41 0.336
IC3268 186.03095833333333 6.607469444444444 -- 0.517 0.372
IC3269 186.01833833333333 27.434758333333335 -- -- --
IC3270 186.02438875 27.577900555555555 -- -- --
IC3271 186.05800333333332 7.953046666666667 -- 0.32 0.186
IC3272 186.03875250000002 23.284618333333334 -- 0.5 0.25
IC3273 186.0605625 8.535802777777779 -- 1.983 0.317
IC3274 186.06131666666667 9.266854444444446 -- 0.4 0.304
IC3275 186.08115208333334 10.446336944444445 -- 0.23 0.175
IC3278 186.06435208333335 27.41844277777778 -- 0.43 0.3
IC3283 186.11676833333334 27.211210833333332 -- -- --
IC3284 186.15644416666666 10.839036111111112 -- 0.353 0.233
IC3286 186.14361333333332 23.747863055555555 -- 0.48 0.39
IC3289 186.239405 -26.03064222222222 -- 0.74 0.71
IC3290 186.28738333333334 -39.77548888888889 -- 1.18 0.802
IC3291 186.20170416666667 12.018494166666667 -- 0.357 0.25
IC3292 186.20148125 18.19511388888889 -- 0.5 0.33
IC3293 186.22296208333333 17.43242027777778 -- -- --
IC3296 186.24094791666667 24.382841388888888 -- 0.423 0.288
IC3298 186.2658375 17.015091666666667 -- 0.633 0.177
IC3299 186.26306666666667 27.374494444444444 -- 0.277 0.183
IC3300 186.27072375 25.957481944444442 -- 0.967 0.251
IC3302 186.29342916666667 25.87980277777778 -- -- --
IC3303 186.3133295833333 12.714662222222222 14.24 0.447 0.295
IC3304 186.29876916666666 25.4252025 -- -- --
IC3305 186.31041666666664 11.84960888888889 -- 0.273 0.208
IC3306 186.30199875 27.402358888888887 -- 0.45 0.216
IC3308 186.32514875 26.71433777777778 -- 1.32 0.38
IC3309 186.33385416666664 28.380994444444443 -- 1.05 0.45
IC3311 186.387925 12.260283333333334 -- 1.06 0.212
IC3313 186.4017833333333 15.82981111111111 -- 1.17 1.17
IC3316 186.400625 26.163275 -- 0.45 0.4
IC3317 186.41258333333332 25.344444444444445 -- -- --
IC3321 186.4423708333333 26.082496111111112 -- -- --
IC3322 186.47550833333332 7.554822222222222 -- 1.17 0.257
IC3323 186.46385041666667 27.560790833333336 -- 3.02 2.23
IC3324 186.45482916666666 26.739897222222222 -- -- --
IC3325 186.46440124999998 23.8959 -- -- --
IC3326 186.46972499999998 23.76844388888889 -- 0.44 0.21
IC3327 186.51155541666668 14.880362222222223 -- 0.423 0.347
IC3328 186.49134916666665 10.053764444444445 -- 0.47 0.367
IC3329 186.46385041666667 27.560790833333336 -- 3.02 2.23
IC3330 186.48457208333332 30.843538888888887 -- 0.597 0.298
IC3331 186.52213791666665 11.812213333333334 -- 0.373 0.209
IC3336 186.58284375 26.83841 -- 0.51 0.173
IC3337 186.58945 25.31152777777778 -- 0.55 0.46
IC3339 186.6244125 8.872244444444444 -- 1.33 1.33
IC3340 186.63625249999998 16.844651944444443 -- 0.55 0.253
IC3341 186.59739583333334 27.74553888888889 -- 0.45 0.26
IC3344 186.63495666666665 13.578762222222222 -- 0.373 0.202
IC3345 186.63889791666668 24.36882472222222 -- -- --
IC3347 186.6856375 10.91873611111111 -- 0.213 0.119
IC3349 186.69609583333335 12.453984722222222 13.98 0.493 0.335
IC3355 186.7144416666667 13.173024999999999 14.86 1.1 0.5
IC3356 186.7103875 11.559016666666666 -- 1.5 0.9
IC3357 186.71394291666667 9.777499166666667 -- 0.297 0.154
IC3358 186.7267625 11.663566666666666 13.52 0.417 0.317
IC3359 186.71422 23.498144166666666 -- 0.29 0.128
IC3363 186.76376249999998 12.560472222222224 14.54 0.42 0.21
IC3364 186.7704375 25.563255555555557 -- -- --
IC3365 186.79731666666666 15.896469444444444 -- 0.4 0.168
IC3366 186.80083333333332 9.409722222222223 -- 0.3 0.17
IC3367 186.79195458333334 26.957400277777776 -- 0.407 0.325
IC3369 186.82056041666667 16.024491388888887 -- 0.543 0.359
IC3370 186.9055325 -39.33784638888889 12.12 1.713 1.439
IC3371 186.84272083333332 10.866783333333334 -- 0.8 0.8
IC3372 186.852275 25.28721666666667 -- 0.157 0.157
IC3373 186.865855 25.45391888888889 -- -- --
IC3374 186.88952083333334 10.003783333333333 -- 0.9 0.9
IC3376 186.95974041666665 26.993550555555558 -- 0.607 0.461
IC3378 187.00648625000002 17.29645916666667 -- 0.33 0.158
IC3379 187.01766416666666 17.305834166666667 -- 0.47 0.57
IC3381 187.0619575 11.789821944444444 -- 0.523 0.377
IC3382 187.0565 13.570572222222221 -- 0.637 0.153
IC3383 187.05128166666668 10.29762388888889 15.18 1.53 1.53
IC3384 187.05125 25.09111111111111 -- 0.66 0.26
IC3387 187.078425 27.995719444444447 -- 0.233 0.168
IC3388 187.11688875000002 12.823701388888889 14.73 0.5 0.5
IC3389 187.09797916666668 27.84494361111111 -- -- --
IC3390 187.119035 24.809321944444445 -- -- --
IC3391 187.1136625 18.415302777777775 -- 0.88 0.528
IC3392 187.18031833333333 14.999434166666665 -- 1.67 0.735
IC3393 187.17376958333335 12.915906944444444 14.24 0.6 0.288
IC3394 187.17173166666666 26.79833777777778 -- 0.433 0.364
IC3395 187.18539416666667 25.034720833333335 -- 0.257 0.185
IC3397 187.19396749999999 25.731940277777777 -- 0.3 0.246
IC3401 187.24512 26.460064166666665 -- 0.23 0.161
IC3402 187.24702416666668 28.861995 15.16 0.77 0.139
IC3403 187.25609208333333 24.632668333333335 -- 0.273 0.169
IC3405 187.24845916666666 37.73013138888889 -- 0.51 0.265
IC3406 187.26097083333332 27.64031111111111 -- 0.44 0.246
IC3407 187.26595375 27.778866944444445 -- 0.663 0.398
IC3409 187.33844666666664 14.789296666666667 -- 0.36 0.338
IC3410 187.27571874999998 19.00480472222222 -- 0.353 0.304
IC3411 187.30163916666666 24.584216944444442 -- 0.247 0.133
IC3412 187.3443625 9.989025 -- 1.4 1.0
IC3413 187.34382125 11.433876388888889 -- 0.503 0.332
IC3414 187.36987666666664 6.771820277777778 -- 0.57 0.308
IC3416 187.3956625 10.793102777777777 -- 0.53 0.53
IC3418 187.43299583333334 11.404686111111111 -- 1.5 1.0
IC3419 187.43576249999998 15.024750000000001 -- 0.5 0.5
IC3421 187.41096666666667 26.230625 -- 0.297 0.249
IC3422 187.47753375 14.68836361111111 -- 0.427 0.358
IC3425 187.48495291666666 10.615342777777778 -- 0.333 0.18
IC3427 187.54301875 10.77946888888889 -- 0.687 0.412
IC3428 187.74879125 8.077895555555555 -- 1.04 0.915
IC3430 187.57084999999998 9.085136111111112 -- 1.03 1.03
IC3431 187.60074166666666 11.61448611111111 -- 0.77 0.6
IC3432 187.61599583333333 14.16023888888889 -- 0.513 0.267
IC3434 187.6136 18.80981388888889 -- 0.503 0.232
IC3435 187.6658 15.129802777777778 -- 0.63 0.214
IC3436 187.62473208333333 19.673031944444446 -- 0.53 0.329
IC3437 187.69125125 11.343159722222223 -- 0.267 0.187
IC3438 187.74879125 8.077895555555555 -- 1.04 0.915
IC3440 187.771475 12.029852777777778 -- 0.93 0.77
IC3441 187.76842416666668 28.852701111111113 15.11 0.48 0.403
IC3442 187.83409833333334 14.115185833333333 -- 0.95 0.74
IC3443 187.81555708333335 12.33178 14.95 0.323 0.278
IC3446 187.84640416666667 11.492819444444443 -- 0.25 0.21
IC3447 187.82457666666667 10.680136666666666 -- 0.163 0.163
IC3448 187.84455833333334 17.207080555555557 -- 0.577 0.161
IC3449 187.84561250000002 25.913974999999997 -- 0.177 0.106
IC3450 187.85339583333337 26.795538888888892 -- 0.267 0.155
IC3451 187.85030083333334 28.85518805555556 14.65 0.487 0.35
IC3453 187.90725833333335 14.859786111111111 -- 0.63 0.63
IC3454 187.91078333333334 27.495505555555557 -- 0.75 0.225
IC3457 187.9639325 12.656985555555556 14.56 1.2 0.9
IC3458 187.93337083333333 28.147357222222222 -- 0.287 0.264
IC3459 187.98349166666668 12.173916666666667 -- 0.527 0.232
IC3460 187.9599375 27.386883333333333 -- 0.63 0.2
IC3461 188.01144583333334 11.889766666666667 14.88 0.327 0.261
IC3462 188.04000833333333 15.301325 -- 0.34 0.17
IC3465 188.0515125 12.06105 16.16 0.25 0.105
IC3466 188.0236833333333 11.817902777777778 -- 2.0 1.17
IC3467 188.102325 11.787575 15.4 0.32 0.109
IC3468 188.05921625 10.251436944444444 -- 0.553 0.476
IC3469 188.0456220833333 25.80284138888889 -- 0.113 0.113
IC3470 188.09730416666667 11.263211111111112 -- 0.49 0.421
IC3471 188.09504583333333 16.018874999999998 -- 1.0 1.0
IC3472 188.07825000000003 24.728252777777776 -- 0.44 0.44
IC3473 188.07947083333335 18.244733333333333 -- 1.1 0.6
IC3474 188.15386666666666 2.663769444444444 -- 2.24 0.34
IC3475 188.17077083333334 12.77053888888889 13.29 1.0 1.0
IC3476 188.17393333333334 14.05161388888889 -- 0.727 0.509
IC3478 188.18411083333334 14.196182222222223 -- 0.55 0.429
IC3479 188.17048666666668 25.406127777777776 -- 0.147 0.147
IC3481 188.21773124999999 11.404355 -- 0.563 0.484
IC3482 188.25413250000003 27.830344166666666 -- 0.42 0.17
IC3483 188.29191666666668 11.347333333333333 -- 0.433 0.269
IC3484 188.272125 17.40298888888889 -- 0.43 0.413
IC3486 188.30844166666668 12.857713888888888 -- 0.43 0.327
IC3487 188.30667083333333 9.397155555555555 -- 0.36 0.216
IC3488 188.28519375000002 26.34937222222222 -- 0.413 0.397
IC3489 188.30707583333336 12.246974166666666 -- 0.447 0.322
IC3490 188.307925 10.92853611111111 -- 1.67 0.83
IC3491 188.28721666666667 27.094488888888886 -- 0.497 0.149
IC3492 188.33238333333333 12.853547222222222 15.3 0.317 0.247
IC3494 188.30712791666667 27.58405972222222 -- 0.273 0.093
IC3495 188.37502083333337 26.77964722222222 -- 0.35 0.21
IC3496 188.37105000000003 26.738072222222222 -- 0.217 0.16
IC3498 188.37105000000003 26.738072222222222 -- 0.217 0.16
IC3499 188.43746625 10.99572611111111 -- 0.883 0.318
IC3500 188.4569375 13.962777777777777 -- 0.73 0.73
IC3501 188.46505916666666 13.322453333333334 -- 0.493 0.454
IC3505 188.54298 15.9682475 -- 0.663 0.265
IC3506 188.52807916666666 12.741597222222222 15.93 1.87 1.87
IC3508 188.52893416666666 26.670762777777778 -- 0.447 0.393
IC3509 188.54805166666668 12.048934166666667 -- 0.383 0.307
IC3510 188.56175041666665 11.07150888888889 -- 0.41 0.377
IC3515 188.5670475 27.86224361111111 -- 0.413 0.19
IC3516 188.57225 27.452355555555556 -- 0.513 0.144
IC3517 188.62879166666664 9.154119444444445 -- 0.97 0.97
IC3518 188.63037916666667 9.623433333333335 -- 1.17 1.17
IC3519 188.66 15.60266388888889 -- 1.27 0.53
IC3520 188.632525 13.503666666666666 -- 0.63 0.63
IC3521 188.66463458333334 7.160189166666667 -- 0.53 0.53
IC3522 188.6899 15.220777777777778 -- 0.5 0.5
IC3523 188.66417083333332 14.016775 -- 0.67 0.57
IC3524 188.6771875 14.223047222222222 -- 1.67 1.67
IC3525 188.69349166666666 10.176683333333333 -- 1.0 0.83
IC3528 188.73291708333332 15.565654166666667 17.0 0.397 0.389
IC3530 188.70542916666668 17.81450277777778 -- 0.583 0.467
IC3533 188.75533416666667 25.7797075 -- 0.323 0.265
IC3534 188.71721541666668 14.978181388888888 -- 0.67 0.67
IC3536 188.80203333333336 26.53329722222222 -- 0.4 0.136
IC3540 188.86344875 12.7502625 -- 0.52 0.437
IC3542 188.9216575 11.6671075 -- 0.407 0.195
IC3543 188.92274583333335 26.285497222222222 -- 0.56 0.112
IC3546 188.92364583333335 26.222163888888886 -- 0.61 0.329
IC3549 188.96189458333333 26.395246944444445 -- -- --
IC3550 188.96545833333334 27.934472222222222 -- -- --
IC3556 188.99355875 26.9660475 -- 0.34 0.292
IC3557 189.03392 16.641405833333334 -- 0.473 0.369
IC3558 189.01174999999998 11.849863888888889 -- 0.187 0.149
IC3559 189.01400291666667 26.987314722222223 -- 0.323 0.149
IC3561 189.01996625 26.899596111111112 -- 0.48 0.221
IC3562 189.04396666666668 9.922616666666666 -- 0.73 0.73
IC3567 189.09465708333332 13.602856944444444 -- 0.357 0.243
IC3568 188.27856208333336 82.563945 10.73 0.35 0.315
IC3569 189.03390416666664 19.322588888888887 -- 0.727 0.581
IC3571 189.08329583333332 26.083772222222223 -- 0.283 0.283
IC3573 189.113315 11.759361666666667 -- 0.273 0.164
IC3574 189.11916666666664 12.405833333333334 -- -- --
IC3576 189.15697916666664 6.620886111111112 15.4 2.24 2.14
IC3578 189.16421666666668 11.101875 -- 0.67 0.67
IC3581 189.15829583333334 24.428597222222223 -- 0.49 0.372
